W, [2018-07-09T11:34:21.758800 #16810]  WARN -- default-centos-72: Deprecated configuration detected:
require_chef_omnibus
Run 'kitchen doctor' for details.

I, [2018-07-09T11:34:22.870192 #16810]  INFO -- default-centos-72: -----> Creating <default-centos-72>...
I, [2018-07-09T11:34:22.927435 #16810]  INFO -- default-centos-72: Sending build context to Docker daemon  53.25kB
I, [2018-07-09T11:34:22.939913 #16810]  INFO -- default-centos-72: Step 1/16 : FROM centos:centos7
I, [2018-07-09T11:34:22.940396 #16810]  INFO -- default-centos-72:  ---> 49f7960eb7e4
I, [2018-07-09T11:34:22.940797 #16810]  INFO -- default-centos-72: Step 2/16 : ENV container docker
I, [2018-07-09T11:34:22.941077 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.941234 #16810]  INFO -- default-centos-72:  ---> e01eb71ec441
I, [2018-07-09T11:34:22.941428 #16810]  INFO -- default-centos-72: Step 3/16 : RUN yum clean all
I, [2018-07-09T11:34:22.941782 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.941986 #16810]  INFO -- default-centos-72:  ---> d5cab4a5fb83
I, [2018-07-09T11:34:22.942182 #16810]  INFO -- default-centos-72: Step 4/16 : RUN yum install -y sudo openssh-server openssh-clients which curl
I, [2018-07-09T11:34:22.942468 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.942634 #16810]  INFO -- default-centos-72:  ---> d95f2ae04c8c
I, [2018-07-09T11:34:22.942831 #16810]  INFO -- default-centos-72: Step 5/16 : RUN ssh-keygen -t rsa -f /etc/ssh/ssh_host_rsa_key -N ''
I, [2018-07-09T11:34:22.943066 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.943158 #16810]  INFO -- default-centos-72:  ---> 9efd8c456df9
I, [2018-07-09T11:34:22.943349 #16810]  INFO -- default-centos-72: Step 6/16 : RUN ssh-keygen -t dsa -f /etc/ssh/ssh_host_dsa_key -N ''
I, [2018-07-09T11:34:22.943798 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.943950 #16810]  INFO -- default-centos-72:  ---> eb7c46958772
I, [2018-07-09T11:34:22.944149 #16810]  INFO -- default-centos-72: Step 7/16 : RUN if ! getent passwd kitchen; then                 useradd -d /home/kitchen -m -s /bin/bash -p '*' kitchen;               fi
I, [2018-07-09T11:34:22.944405 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.944625 #16810]  INFO -- default-centos-72:  ---> 2d2651819762
I, [2018-07-09T11:34:22.944824 #16810]  INFO -- default-centos-72: Step 8/16 : RUN echo "kitchen ALL=(ALL) NOPASSWD: ALL" >> /etc/sudoers
I, [2018-07-09T11:34:22.945322 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.945554 #16810]  INFO -- default-centos-72:  ---> 69d8a9d4cc68
I, [2018-07-09T11:34:22.945795 #16810]  INFO -- default-centos-72: Step 9/16 : RUN echo "Defaults !requiretty" >> /etc/sudoers
I, [2018-07-09T11:34:22.946159 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.946388 #16810]  INFO -- default-centos-72:  ---> 8d07c01129dd
I, [2018-07-09T11:34:22.946721 #16810]  INFO -- default-centos-72: Step 10/16 : RUN mkdir -p /home/kitchen/.ssh
I, [2018-07-09T11:34:22.947077 #16810]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-09T11:34:22.947323 #16810]  INFO -- default-centos-72:  ---> 5280823a5fa5
I, [2018-07-09T11:34:22.947566 #16810]  INFO -- default-centos-72: Step 11/16 : RUN chown -R kitchen /home/kitchen/.ssh
I, [2018-07-09T11:34:22.947954 #16810]  INFO -- default-centos-72:  ---> Using cache
