I, [2018-06-26T14:45:34.682314 #3416]  INFO -- Kitchen: -----> Starting Kitchen (v1.21.2)
E, [2018-06-26T14:45:34.683408 #3416] ERROR -- Kitchen: ------Exception-------
E, [2018-06-26T14:45:34.683426 #3416] ERROR -- Kitchen: Class: Kitchen::UserError
E, [2018-06-26T14:45:34.683436 #3416] ERROR -- Kitchen: Message: Kitchen YAML file /home/drc/chef-repo/cookbooks/lcd_web/libraries/.kitchen.yml does not exist.
E, [2018-06-26T14:45:34.683459 #3416] ERROR -- Kitchen: ----------------------
E, [2018-06-26T14:45:34.683466 #3416] ERROR -- Kitchen: ------Backtrace-------
E, [2018-06-26T14:45:34.683472 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/loader/yaml.rb:65:in `read'
E, [2018-06-26T14:45:34.683479 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/config.rb:152:in `data'
E, [2018-06-26T14:45:34.683485 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/config.rb:131:in `suites'
E, [2018-06-26T14:45:34.683492 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/config.rb:182:in `filter_instances'
E, [2018-06-26T14:45:34.683499 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/config.rb:141:in `build_instances'
E, [2018-06-26T14:45:34.683505 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/config.rb:117:in `instances'
E, [2018-06-26T14:45:34.683512 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/command.rb:112:in `filtered_instances'
E, [2018-06-26T14:45:34.683518 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/command.rb:142:in `parse_subcommand'
E, [2018-06-26T14:45:34.683525 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/command/action.rb:35:in `block in call'
E, [2018-06-26T14:45:34.683532 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/2.5.0/benchmark.rb:293:in `measure'
E, [2018-06-26T14:45:34.683538 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/command/action.rb:34:in `call'
E, [2018-06-26T14:45:34.683545 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/cli.rb:52:in `perform'
E, [2018-06-26T14:45:34.683551 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/cli.rb:193:in `block (2 levels) in <class:CLI>'
E, [2018-06-26T14:45:34.683558 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/thor-0.20.0/lib/thor/command.rb:27:in `run'
E, [2018-06-26T14:45:34.683565 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/thor-0.20.0/lib/thor/invocation.rb:126:in `invoke_command'
E, [2018-06-26T14:45:34.683572 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/thor-0.20.0/lib/thor.rb:387:in `dispatch'
E, [2018-06-26T14:45:34.683578 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/thor-0.20.0/lib/thor/base.rb:466:in `start'
E, [2018-06-26T14:45:34.683585 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/bin/kitchen:13:in `block in <top (required)>'
E, [2018-06-26T14:45:34.683592 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/lib/kitchen/errors.rb:171:in `with_friendly_errors'
E, [2018-06-26T14:45:34.683598 #3416] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.21.2/bin/kitchen:13:in `<top (required)>'
E, [2018-06-26T14:45:34.683605 #3416] ERROR -- Kitchen: /usr/bin/kitchen:270:in `load'
E, [2018-06-26T14:45:34.683611 #3416] ERROR -- Kitchen: /usr/bin/kitchen:270:in `<main>'
E, [2018-06-26T14:45:34.683617 #3416] ERROR -- Kitchen: ----End Backtrace-----
